,online_order,book_table,cuisines,approx_cost(for two people),listed_in(type),type,rate
12147,1,0,7,400.0,2,7,4.1
36031,0,0,17,550.0,2,4,4.0
14635,1,0,17,800.0,1,3,4.3
48336,0,0,14,300.0,4,10,3.6
24003,1,0,4,700.0,2,10,2.7
48495,0,0,17,300.0,4,8,3.1
31166,0,0,17,150.0,4,10,3.3
7721,0,0,17,500.0,3,10,2.8
11206,0,0,17,300.0,4,10,3.7
4111,1,0,17,500.0,2,8,3.1
5549,1,0,17,400.0,2,9,3.0
40465,1,1,17,1100.0,5,10,4.1
28642,0,0,17,500.0,4,8,2.7
36186,0,0,17,300.0,2,10,3.4
33497,0,0,17,400.0,2,6,3.1
17138,0,0,17,500.0,4,3,3.7
874,1,1,17,1000.0,0,4,4.0
31292,0,1,15,1200.0,4,1,4.1
4813,0,1,17,1500.0,4,10,4.7
475,1,0,17,600.0,2,4,4.0
8603,1,0,17,600.0,2,6,3.9
42900,0,0,17,500.0,2,4,3.9
47912,0,0,15,350.0,2,8,3.4
22855,0,0,15,300.0,2,8,3.3
4557,1,1,17,1200.0,4,4,4.3
33859,1,0,17,300.0,4,8,3.7
34387,0,0,17,200.0,4,8,3.5
38421,0,0,9,200.0,2,7,3.5
11771,1,0,17,550.0,2,4,3.6
32950,1,0,17,300.0,2,8,2.8
362,1,0,10,200.0,2,8,2.7
15859,1,0,20,500.0,2,9,3.2
6819,1,0,17,500.0,2,8,3.4
40499,0,1,17,1400.0,6,10,4.2
25251,1,0,1,500.0,2,10,3.8
51231,0,0,17,200.0,4,10,3.0
10384,0,0,7,250.0,3,7,2.9
28723,1,0,14,300.0,4,8,3.6
12106,1,0,3,500.0,2,3,3.8
726,0,0,10,200.0,4,8,3.2
9169,1,1,17,600.0,2,4,3.8
819,0,0,19,250.0,4,8,3.8
19493,1,0,17,450.0,2,6,3.8
43231,0,0,18,200.0,4,8,3.9
38785,1,0,17,650.0,4,3,3.8
32534,1,0,6,450.0,2,6,3.1
41398,1,0,17,600.0,2,4,3.3
20982,0,0,17,400.0,3,10,3.6
39563,1,0,17,150.0,2,8,4.0
50706,0,0,10,300.0,2,8,3.5
1396,1,0,17,700.0,2,4,3.7
40159,0,0,17,900.0,4,3,2.7
39468,1,0,12,400.0,2,7,4.4
1796,0,0,17,400.0,2,10,3.6
48438,0,0,17,450.0,4,10,4.0
38057,1,0,17,300.0,2,8,3.7
43826,0,1,17,1500.0,5,10,4.2
26013,1,0,17,700.0,4,4,3.5
44645,1,0,17,300.0,4,8,2.7
39197,0,0,17,2000.0,4,10,3.7
40279,0,1,17,1200.0,4,4,4.1
390,1,0,17,250.0,2,8,3.8
12628,0,0,17,1500.0,4,4,4.3
30606,0,0,17,400.0,2,6,3.1
30632,0,0,17,350.0,2,8,3.6
29711,1,0,17,400.0,2,8,4.0
4543,0,0,17,900.0,3,3,3.1
27345,1,0,7,400.0,2,7,4.0
3594,1,0,17,250.0,4,8,3.6
30933,0,0,17,200.0,3,7,4.5
27061,1,0,7,300.0,2,7,4.0
39690,1,0,17,700.0,2,4,3.9
29914,1,0,17,800.0,2,4,3.7
38559,0,1,17,2200.0,3,3,3.8
31662,0,0,18,250.0,4,8,2.6
15340,0,0,1,400.0,3,0,3.4
4815,0,0,17,1100.0,4,4,3.9
4049,1,0,9,150.0,2,7,3.8
19717,1,0,17,500.0,2,8,3.9
46342,1,0,5,150.0,2,8,3.4
12764,0,0,17,450.0,4,4,3.3
49948,1,0,4,800.0,4,4,2.8
29188,0,0,17,300.0,4,8,3.1
26700,1,0,17,500.0,2,9,3.7
48195,0,0,17,1500.0,4,10,4.3
7682,1,0,12,250.0,3,7,3.9
37631,1,1,17,1000.0,6,5,4.4
8877,1,0,18,150.0,2,8,3.3
50345,1,1,14,1500.0,2,4,4.2
26499,1,1,14,1500.0,0,5,4.4
9395,1,1,17,750.0,2,4,4.1
46157,1,1,17,600.0,1,10,4.3
27014,1,0,17,200.0,2,2,3.7
19582,1,0,17,500.0,2,4,3.9
6927,0,1,17,400.0,2,10,4.2
29184,1,0,17,250.0,4,8,3.2
44670,0,0,19,200.0,4,8,2.8
1285,1,0,17,250.0,2,10,3.8
17209,1,0,17,600.0,4,10,3.8
16845,1,0,20,400.0,2,8,3.4
45206,1,0,1,400.0,2,0,3.8
4384,1,0,17,900.0,2,4,3.7
44991,1,0,17,400.0,2,2,4.1
39826,0,0,7,150.0,2,10,3.5
28128,1,0,2,400.0,2,9,3.6
4356,1,0,17,650.0,2,3,3.8
30541,1,0,17,400.0,2,8,3.3
10087,0,0,14,150.0,2,6,3.3
26287,1,0,2,150.0,4,8,3.7
51162,1,0,17,800.0,4,4,3.8
23100,1,0,17,400.0,3,10,4.0
43019,0,0,2,300.0,2,8,3.1
28368,1,0,17,400.0,4,8,3.7
17876,1,0,18,300.0,2,9,3.5
31126,1,1,17,800.0,4,4,4.2
46678,0,0,7,600.0,3,8,3.9
45305,0,0,2,200.0,2,8,3.2
28671,1,0,18,250.0,4,8,4.3
26195,1,0,17,350.0,4,4,3.4
38594,1,1,17,1600.0,4,4,4.3
33971,1,1,17,1400.0,4,5,4.2
46677,1,0,17,500.0,3,3,3.6
6961,1,1,17,800.0,2,4,3.9
4914,1,0,17,400.0,4,8,3.0
23373,1,0,17,400.0,4,8,3.7
41991,1,1,17,600.0,4,4,4.1
16667,1,0,17,600.0,2,4,3.3
12881,1,0,15,300.0,4,8,3.7
49249,1,0,17,500.0,2,8,3.8
26509,1,1,14,600.0,0,4,4.0
46101,0,0,17,1000.0,6,10,4.3
13373,0,1,17,2200.0,0,10,3.9
20557,0,0,17,550.0,2,4,3.4
31252,1,1,17,1500.0,4,4,4.5
20644,0,1,17,1200.0,2,10,4.2
21242,1,0,10,200.0,4,8,3.5
26661,1,0,17,500.0,2,9,4.2
9917,1,0,17,500.0,2,8,3.3
49333,0,0,18,200.0,2,8,3.2
37469,0,0,17,300.0,4,8,3.2
47250,0,0,17,1400.0,0,4,3.9
51475,0,0,17,200.0,4,8,2.9
5035,0,0,17,800.0,1,8,3.6
46321,1,0,17,600.0,2,3,3.7
13107,0,0,3,300.0,4,3,3.7
49658,1,0,6,600.0,4,4,3.7
12574,0,1,17,3500.0,4,10,4.5
49243,0,0,17,1100.0,2,5,4.2
49562,1,0,17,150.0,3,10,3.2
47246,1,0,17,1000.0,0,4,4.1
8364,1,0,17,750.0,1,3,4.0
5324,1,0,17,400.0,2,0,3.5
6670,1,0,17,350.0,6,10,4.0
40580,1,0,15,600.0,2,4,2.4
38008,1,0,8,300.0,2,9,3.5
21794,1,0,17,500.0,1,3,3.6
49076,1,0,17,400.0,2,8,3.7
46054,0,0,17,1800.0,5,1,3.9
33150,0,0,17,200.0,2,8,3.1
35584,1,1,17,1000.0,2,4,3.9
34106,0,0,17,500.0,4,4,3.7
32733,1,0,17,650.0,2,3,3.8
34951,1,0,6,300.0,2,8,3.7
3300,0,0,17,550.0,4,10,3.8
29337,0,0,17,800.0,1,3,4.4
263,1,0,17,250.0,2,8,3.6
5780,1,0,20,500.0,2,4,3.6
18385,0,0,17,700.0,2,4,3.7
34706,0,1,17,1000.0,5,10,3.9
46408,1,0,14,750.0,2,8,3.0
38271,0,0,1,1200.0,2,9,3.9
31783,1,0,15,400.0,4,8,3.1
34010,1,1,17,1000.0,4,4,4.4
35591,1,0,17,750.0,2,4,4.0
44805,1,0,17,200.0,2,8,3.4
13493,1,1,17,800.0,2,4,4.2
18199,0,0,0,200.0,2,9,3.9
12373,1,0,9,150.0,3,7,4.1
23123,0,0,12,200.0,3,7,3.9
35500,1,0,17,200.0,2,2,3.5
4792,1,0,15,400.0,4,8,2.9
49327,1,0,15,500.0,2,8,3.0
51132,1,0,17,500.0,4,8,3.5
15755,0,0,19,700.0,5,1,3.4
22436,1,0,17,200.0,2,8,3.3
35557,1,0,17,150.0,2,2,3.6
37766,0,1,17,800.0,1,3,3.9
18118,1,0,1,400.0,2,0,3.1
12524,1,1,17,750.0,4,3,4.3
48780,0,1,17,2500.0,5,5,4.5
18231,0,0,10,350.0,2,8,3.8
16755,1,0,20,300.0,2,9,3.5
14668,1,0,2,650.0,2,6,4.2
3326,0,0,17,750.0,4,4,2.9
44387,0,0,1,300.0,3,0,3.6
35083,1,0,17,800.0,2,3,4.1
7572,1,0,15,400.0,2,4,3.6
39853,1,0,17,600.0,2,4,4.1
6218,1,0,15,500.0,4,4,3.6
37151,1,0,17,400.0,4,8,4.2
47637,1,0,17,550.0,2,4,4.0
22397,1,0,17,300.0,2,8,3.9
45963,1,0,17,600.0,4,3,2.4
38641,0,1,17,2000.0,4,10,4.3
42381,1,0,7,400.0,2,7,4.9
